,RLATtr,SVR,Ensemble
Q2YPV0,7.188263893127441,7.794394757434963,7.491329325281202
A0A142LT01,6.790029048919678,6.833493437759897,6.811761243339787
Q9LCC6,7.868531703948975,7.832716086642672,7.850623895295824
Q4CN04,8.004108428955078,7.736685828475868,7.870397128715473
Q00XA5,7.260793685913086,7.39802490911535,7.329409297514218
Q5JJB9,7.8348774909973145,8.452820410070125,8.14384895053372
O30245,7.953577995300293,7.8963012903194665,7.92493964280988
Q16134,7.021641731262207,7.8231671328510695,7.422404432056638
Q4E4E1,8.01099967956543,7.707107295912803,7.859053487739116
A3KCL7,7.9911417961120605,8.235408260013461,8.11327502806276
P34754,3.9265530109405518,4.0441838560005285,3.98536843347054
Q4FME3,7.559102535247803,7.578681415677101,7.568891975462452
Q9UBK8,7.970503807067871,7.36883944757809,7.66967162732298
A0A140N3B4,7.570956230163574,7.909359536863048,7.7401578835133105
A2Z7C4,6.92421293258667,7.0549931589434856,6.989603045765078
Q45222,7.521673679351807,7.882789976562052,7.702231827956929
Q9LY23,7.384669303894043,7.564541951191247,7.474605627542645
Q9AJS0,6.4737372398376465,5.801407627953316,6.137572433895482
A0A177YY42,7.7655744552612305,8.00987133390205,7.88772289458164
B8DZK4,7.276629447937012,6.966432652811732,7.121531050374372
R4N4U2,6.41021728515625,5.694956077720112,6.05258668143818
Q2URT3,6.879209518432617,6.22329868272807,6.551254100580344
Q7DC81,7.470094203948975,7.932877263912546,7.7014857339307605
S6B6P7,7.1205925941467285,7.203998940380024,7.162295767263377
G3JWZ2,8.230241775512695,8.555367109654139,8.392804442583417
A0A1U7Z3Y9,6.2751641273498535,6.45834638145369,6.366755254401772
Q8ZUN8,7.868967056274414,7.943110886811534,7.906038971542975
A0A1X9ISP7,7.180329322814941,7.005889567417373,7.093109445116157
Q76FS0,7.535012245178223,7.4463508781018,7.490681561640011
Q6UWR7,8.292181015014648,7.9624123034242595,8.127296659219454
P55072,7.131856918334961,7.475245287218325,7.303551102776643
Q25C77,6.902250289916992,6.742776501503119,6.822513395710056
C6JUG1,7.49668550491333,7.977380239140569,7.7370328720269494
P54166,7.855005264282227,7.9795014571973075,7.9172533607397675
Q3YAW3,7.678073406219482,6.845485608138108,7.261779507178796
G3XCJ9,7.507740497589111,7.451370038762148,7.47955526817563
B0V1K8,7.6255693435668945,7.419473120206738,7.522521231886817
P70080,7.165124416351318,7.3339544322902,7.249539424320759
Q56839,7.74364709854126,7.571904931837766,7.657776015189513
A0A067XRK9,5.375336170196533,5.428978039590616,5.402157104893575
F6JRN6,7.66618013381958,8.526944048987552,8.096562091403566
Q13574,7.1318206787109375,7.720451770759688,7.426136224735313
Q9LBX4,7.464329719543457,7.2961353547632175,7.380232537153337
Q9HZQ8,7.353357315063477,7.399672802564325,7.376515058813901
Q96HD9,7.462135314941406,7.608314720915954,7.5352250179286795
Q95V75,7.64219331741333,7.842566031287158,7.742379674350245
H0FT96,7.675273895263672,8.026675157512594,7.850974526388133
Q82P90,5.165749549865723,5.554056384868703,5.359902967367213
Q97V23,7.440678596496582,7.5972907423760665,7.518984669436325
P80193,7.024725437164307,7.59417714412722,7.309451290645763
G2Q665,3.8816425800323486,4.09611789833755,3.988880239184949
Q006P9,7.014845371246338,7.36992962409556,7.192387497670949
C5BN23,7.5599284172058105,7.4349059960547805,7.4974172066302955
O22141,7.423966407775879,7.439918554517202,7.431942481146541
B1NLD3,7.20564079284668,6.711490182717711,6.958565487782195
Q96Z02,7.949172496795654,7.4694899967438655,7.70933124676976
